ID	Pe_F	Pe_R	Pe_ratio	Span_F	Span_R	Span_ratio
MGYG000000196_2:193045-193058-193629-193642	0	0	NA	0	0	NA
MGYG000000196_2:250557-250568-251073-251084	0	0	NA	0	0	NA
MGYG000000196_2:282497-282511-283063-283077	0	0	NA	0	0	NA
MGYG000000196_2:283842-283856-284054-284068	0	0	NA	0	0	NA
MGYG000000196_2:292279-292292-292529-292542	0	0	NA	0	0	NA
MGYG000000196_2:320683-320698-320731-320746	0	0	NA	0	0	NA
MGYG000000196_2:353507-353518-353556-353567	0	0	NA	0	0	NA
MGYG000000196_2:368576-368590-369215-369229	0	0	NA	0	0	NA
MGYG000000196_2:369799-369812-370187-370200	0	0	NA	0	0	NA
MGYG000000196_2:377868-377881-378099-378112	0	0	NA	0	0	NA
MGYG000000196_2:380611-380624-381131-381144	0	0	NA	0	0	NA
MGYG000000196_2:388295-388310-388889-388904	0	0	NA	0	0	NA
MGYG000000196_2:390713-390724-390954-390965	0	0	NA	0	0	NA
MGYG000000196_2:397137-397150-397732-397745	0	0	NA	0	0	NA
MGYG000000196_2:398576-398587-398717-398728	0	0	NA	0	0	NA
MGYG000000196_2:401553-401564-401683-401694	0	0	NA	0	0	NA
MGYG000000196_2:401741-401752-402390-402401	0	0	NA	0	0	NA
MGYG000000196_2:405947-405958-406627-406638	0	0	NA	0	0	NA
MGYG000000196_2:406834-406845-406989-407000	0	0	NA	0	0	NA
MGYG000000196_2:414382-414393-414754-414765	0	0	NA	0	0	NA
MGYG000000196_2:416127-416140-416719-416732	0	0	NA	0	0	NA
MGYG000000196_2:417546-417559-418025-418038	0	0	NA	0	0	NA
MGYG000000196_2:418223-418236-418272-418285	0	0	NA	0	0	NA
MGYG000000196_2:419196-419209-419717-419730	0	0	NA	0	0	NA
MGYG000000196_2:421131-421144-421659-421672	0	0	NA	0	0	NA
MGYG000000196_2:62-82-145-165	0	0	NA	0	0	NA
MGYG000000196_30:2907-2920-3006-3019	0	0	NA	0	0	NA
MGYG000000196_30:40460-40473-41122-41135	0	0	NA	0	0	NA
MGYG000000196_30:41377-41390-41657-41670	0	0	NA	0	0	NA
MGYG000000196_31:15557-15568-15722-15733	0	0	NA	0	0	NA
MGYG000000196_31:19182-19196-19325-19339	0	0	NA	0	0	NA
MGYG000000196_31:21770-21783-21991-22004	0	0	NA	0	0	NA
MGYG000000196_31:22940-22953-23451-23464	0	0	NA	0	0	NA
MGYG000000196_31:23781-23798-23976-23993	0	0	NA	0	0	NA
MGYG000000196_31:24067-24078-24257-24268	0	0	NA	0	0	NA
MGYG000000196_31:24555-24568-25150-25163	0	0	NA	0	0	NA
MGYG000000196_31:25330-25341-25894-25905	0	0	NA	0	0	NA
MGYG000000196_31:26648-26661-27000-27013	0	0	NA	0	0	NA
MGYG000000196_31:28157-28170-28728-28741	0	0	NA	0	0	NA
MGYG000000196_31:30905-30921-30953-30969	0	0	NA	0	0	NA
MGYG000000196_31:60378-60392-60595-60609	0	0	NA	0	0	NA
MGYG000000196_31:60825-60838-60923-60936	0	0	NA	0	0	NA
MGYG000000196_32:10202-10216-10256-10270	0	0	NA	0	0	NA
MGYG000000196_32:11479-11491-11925-11937	0	0	NA	0	0	NA
MGYG000000196_32:15789-15804-15937-15952	0	0	NA	0	0	NA
MGYG000000196_32:1921-1935-2145-2159	0	0	NA	0	0	NA
MGYG000000196_32:21353-21364-21658-21669	0	0	NA	0	0	NA
MGYG000000196_32:24200-24213-24656-24669	0	0	NA	0	0	NA
MGYG000000196_32:25424-25438-25802-25816	0	0	NA	0	0	NA
MGYG000000196_32:26512-26523-27103-27114	0	0	NA	0	0	NA
MGYG000000196_32:27492-27506-27660-27674	0	0	NA	0	0	NA
MGYG000000196_32:3216-3229-3492-3505	0	0	NA	0	0	NA
MGYG000000196_32:3510-3521-4228-4239	0	0	NA	0	0	NA
MGYG000000196_32:39096-39108-39352-39364	0	0	NA	0	0	NA
MGYG000000196_32:5113-5124-5257-5268	0	0	NA	0	0	NA
MGYG000000196_32:59807-59820-60241-60254	0	0	NA	0	0	NA
MGYG000000196_32:7383-7397-7461-7475	0	0	NA	0	0	NA
MGYG000000196_32:7766-7779-8203-8216	0	0	NA	0	0	NA
MGYG000000196_34:18530-18542-18614-18626	0	0	NA	0	0	NA
MGYG000000196_34:19169-19182-19774-19787	0	0	NA	0	0	NA
MGYG000000196_34:22145-22157-22299-22311	0	0	NA	0	0	NA
MGYG000000196_34:50426-50441-50474-50489	0	0	NA	0	0	NA
MGYG000000196_35:11317-11330-11573-11586	0	0	NA	0	0	NA
MGYG000000196_35:1386-1397-1553-1564	0	0	NA	0	0	NA
MGYG000000196_35:2095-2106-2532-2543	0	0	NA	0	0	NA
MGYG000000196_35:26237-26264-26313-26340	0	0	NA	0	0	NA
MGYG000000196_35:29685-29698-29741-29754	0	0	NA	0	0	NA
MGYG000000196_35:35077-35090-35170-35183	0	0	NA	0	0	NA
MGYG000000196_35:3689-3708-3986-4005	0	0	NA	0	0	NA
MGYG000000196_35:37647-37660-37933-37946	0	0	NA	0	0	NA
MGYG000000196_35:5260-5273-5761-5774	0	0	NA	0	0	NA
MGYG000000196_36:0-21-593-614	0	0	NA	0	0	NA
MGYG000000196_36:17457-17468-18181-18192	0	0	NA	0	0	NA
MGYG000000196_38:18927-18938-19457-19468	0	0	NA	0	0	NA
MGYG000000196_3:174658-174672-174706-174720	0	0	NA	0	0	NA
MGYG000000196_3:204952-204965-205204-205217	0	0	NA	0	0	NA
MGYG000000196_3:220199-220210-220402-220413	0	0	NA	0	0	NA
MGYG000000196_3:221419-221435-222138-222154	0	0	NA	0	0	NA
MGYG000000196_3:254243-254257-254288-254302	0	0	NA	0	0	NA
MGYG000000196_3:260519-260532-260584-260597	0	0	NA	0	0	NA
MGYG000000196_3:270036-270049-270228-270241	0	0	NA	0	0	NA
MGYG000000196_3:270936-270955-271446-271465	0	0	NA	0	0	NA
MGYG000000196_3:274574-274587-274949-274962	0	0	NA	0	0	NA
MGYG000000196_3:330235-330248-330595-330608	0	0	NA	0	0	NA
MGYG000000196_3:340823-340840-340930-340947	0	0	NA	0	0	NA
MGYG000000196_3:341062-341073-341267-341278	0	0	NA	0	0	NA
MGYG000000196_3:347526-347539-347649-347662	0	0	NA	0	0	NA
MGYG000000196_3:349571-349584-349806-349819	0	0	NA	0	0	NA
MGYG000000196_3:351446-351457-351640-351651	0	0	NA	0	0	NA
MGYG000000196_3:353328-353341-353764-353777	0	0	NA	0	0	NA
MGYG000000196_3:365399-365411-365670-365682	0	0	NA	0	0	NA
MGYG000000196_3:366038-366052-366150-366164	0	0	NA	0	0	NA
MGYG000000196_3:369068-369081-369723-369736	0	0	NA	0	0	NA
MGYG000000196_3:371148-371159-371287-371298	0	0	NA	0	0	NA
MGYG000000196_3:371551-371565-371716-371730	0	0	NA	0	0	NA
MGYG000000196_3:377303-377316-377904-377917	0	0	NA	0	0	NA
MGYG000000196_3:381482-381495-381961-381974	0	0	NA	0	0	NA
MGYG000000196_3:383583-383596-384069-384082	0	0	NA	0	0	NA
MGYG000000196_3:384450-384461-384778-384789	0	0	NA	0	0	NA
MGYG000000196_3:395338-395362-395436-395460	0	0	NA	0	0	NA
MGYG000000196_3:81313-81327-81383-81397	0	0	NA	0	0	NA
MGYG000000196_3:84241-84263-84314-84336	0	0	NA	0	0	NA
MGYG000000196_40:4916-4929-5316-5329	0	0	NA	0	0	NA
MGYG000000196_42:1364-1377-1530-1543	0	0	NA	0	0	NA
MGYG000000196_42:3039-3052-3387-3400	0	0	NA	0	0	NA
MGYG000000196_4:105908-105921-106579-106592	0	0	NA	0	0	NA
MGYG000000196_4:108752-108765-109036-109049	0	0	NA	0	0	NA
MGYG000000196_4:109369-109384-109806-109821	0	0	NA	0	0	NA
MGYG000000196_4:119067-119080-119230-119243	0	0	NA	0	0	NA
MGYG000000196_4:120638-120649-120691-120702	0	0	NA	0	0	NA
MGYG000000196_4:121217-121228-121954-121965	0	0	NA	0	0	NA
MGYG000000196_4:130865-130880-131168-131183	0	0	NA	0	0	NA
MGYG000000196_4:218503-218514-218690-218701	0	0	NA	0	0	NA
MGYG000000196_4:272046-272057-272277-272288	0	0	NA	0	0	NA
MGYG000000196_4:273441-273452-273801-273812	0	0	NA	0	0	NA
MGYG000000196_4:278453-278466-279180-279193	0	0	NA	0	0	NA
MGYG000000196_4:279288-279302-279939-279953	0	0	NA	0	0	NA
MGYG000000196_4:283293-283304-283445-283456	0	0	NA	0	0	NA
MGYG000000196_4:283964-283975-284135-284146	0	0	NA	0	0	NA
MGYG000000196_4:286246-286262-286295-286311	0	0	NA	0	0	NA
MGYG000000196_4:286461-286475-286627-286641	0	0	NA	0	0	NA
MGYG000000196_4:287002-287015-287156-287169	0	0	NA	0	0	NA
MGYG000000196_4:289970-289983-290505-290518	0	0	NA	0	0	NA
MGYG000000196_4:295817-295828-296130-296141	0	0	NA	0	0	NA
MGYG000000196_4:299931-299945-300302-300316	0	0	NA	0	0	NA
MGYG000000196_4:343486-343499-343571-343584	0	0	NA	0	0	NA
MGYG000000196_4:83192-83206-83509-83523	0	0	NA	0	0	NA
MGYG000000196_4:86069-86080-86567-86578	0	0	NA	0	0	NA
MGYG000000196_4:89157-89170-89661-89674	0	0	NA	0	0	NA
MGYG000000196_4:90823-90836-90892-90905	0	0	NA	0	0	NA
MGYG000000196_4:92749-92763-92978-92992	0	0	NA	0	0	NA
MGYG000000196_4:94393-94406-94651-94664	0	0	NA	0	0	NA
MGYG000000196_5:1058-1069-1314-1325	0	0	NA	0	0	NA
MGYG000000196_5:152438-152451-152548-152561	0	0	NA	0	0	NA
MGYG000000196_5:167853-167864-168258-168269	0	0	NA	0	0	NA
MGYG000000196_5:170074-170086-170591-170603	0	0	NA	0	0	NA
MGYG000000196_5:171027-171038-171446-171457	0	0	NA	0	0	NA
MGYG000000196_5:185493-185504-186109-186120	0	0	NA	0	0	NA
MGYG000000196_5:18810-18823-18945-18958	0	0	NA	0	0	NA
MGYG000000196_5:188153-188166-188671-188684	0	0	NA	0	0	NA
MGYG000000196_5:203276-203289-203367-203380	0	0	NA	0	0	NA
MGYG000000196_5:212085-212098-212621-212634	0	0	NA	0	0	NA
MGYG000000196_5:213027-213038-213384-213395	0	0	NA	0	0	NA
MGYG000000196_5:215595-215608-216331-216344	0	0	NA	0	0	NA
MGYG000000196_5:231318-231331-231409-231422	0	0	NA	0	0	NA
MGYG000000196_5:233719-233732-233799-233812	0	0	NA	0	0	NA
MGYG000000196_5:2768-2779-2881-2892	0	0	NA	0	0	NA
MGYG000000196_5:599-612-878-891	0	0	NA	0	0	NA
MGYG000000196_6:111623-111638-111951-111966	0	0	NA	0	0	NA
MGYG000000196_6:239671-239684-240294-240307	0	0	NA	0	0	NA
MGYG000000196_6:247733-247749-247828-247844	0	0	NA	0	0	NA
MGYG000000196_6:53871-53895-53990-54014	0	0	NA	0	0	NA
MGYG000000196_6:78938-78949-79135-79146	0	0	NA	0	0	NA
MGYG000000196_7:161315-161326-161364-161375	0	0	NA	0	0	NA
MGYG000000196_7:237504-237518-237554-237568	0	0	NA	0	0	NA
MGYG000000196_7:272821-272835-273347-273361	0	0	NA	0	0	NA
MGYG000000196_7:28067-28078-28713-28724	0	0	NA	0	0	NA
MGYG000000196_7:63891-63904-63968-63981	0	0	NA	0	0	NA
MGYG000000196_7:65022-65035-65146-65159	0	0	NA	0	0	NA
MGYG000000196_7:67994-68010-68080-68096	0	0	NA	0	0	NA
MGYG000000196_7:68139-68150-68311-68322	0	0	NA	0	0	NA
MGYG000000196_8:12809-12823-13379-13393	0	0	NA	0	0	NA
MGYG000000196_8:14714-14727-15141-15154	0	0	NA	0	0	NA
MGYG000000196_8:17253-17266-17669-17682	0	0	NA	0	0	NA
MGYG000000196_8:20705-20716-21296-21307	0	0	NA	0	0	NA
MGYG000000196_8:22043-22056-22321-22334	0	0	NA	0	0	NA
MGYG000000196_8:223385-223399-223440-223454	0	0	NA	0	0	NA
MGYG000000196_8:223775-223789-223991-224005	0	0	NA	0	0	NA
MGYG000000196_8:224153-224166-224268-224281	0	0	NA	0	0	NA
MGYG000000196_8:246341-246357-246397-246413	0	0	NA	0	0	NA
MGYG000000196_8:246942-246953-247284-247295	0	0	NA	0	0	NA
MGYG000000196_8:2614-2627-2790-2803	0	0	NA	0	0	NA
MGYG000000196_8:267959-267970-268049-268060	0	0	NA	0	0	NA
MGYG000000196_8:4456-4469-4855-4868	0	0	NA	0	0	NA
MGYG000000196_8:5128-5141-5456-5469	0	0	NA	0	0	NA
MGYG000000196_8:53302-53320-53351-53369	0	0	NA	0	0	NA
MGYG000000196_8:6136-6147-6473-6484	0	0	NA	0	0	NA
MGYG000000196_8:8404-8421-8746-8763	0	0	NA	0	0	NA
MGYG000000196_8:9380-9391-9644-9655	0	0	NA	0	0	NA
MGYG000000196_8:9975-9988-10324-10337	0	0	NA	0	0	NA
MGYG000000196_9:120859-120875-120950-120966	0	0	NA	0	0	NA
MGYG000000196_9:129395-129408-129487-129500	0	0	NA	0	0	NA
MGYG000000196_9:151945-151956-152187-152198	0	0	NA	0	0	NA
MGYG000000196_9:158615-158628-159280-159293	0	0	NA	0	0	NA
MGYG000000196_9:188602-188626-188721-188745	0	0	NA	0	0	NA
MGYG000000196_9:201412-201437-201483-201508	0	0	NA	0	0	NA
MGYG000000196_9:203321-203334-203559-203572	0	0	NA	0	0	NA
MGYG000000196_9:208272-208287-208343-208358	0	0	NA	0	0	NA
MGYG000000196_9:209330-209341-209959-209970	0	0	NA	0	0	NA
MGYG000000196_9:22020-22032-22245-22257	0	0	NA	0	0	NA
MGYG000000196_9:228544-228555-229118-229129	0	0	NA	0	0	NA
MGYG000000196_9:246837-246853-246888-246904	0	0	NA	0	0	NA
MGYG000000196_9:255205-255218-255408-255421	0	0	NA	0	0	NA
MGYG000000196_9:2997-3008-3382-3393	0	0	NA	0	0	NA
MGYG000000196_9:31693-31705-32148-32160	0	0	NA	0	0	NA
