ID	Pe_F	Pe_R	Pe_ratio	Span_F	Span_R	Span_ratio
MGYG000000196_30:58702-58713-59232-59243	0	0	NA	0	0	NA
MGYG000000196_30:61149-61164-61699-61714	0	0	NA	0	0	NA
MGYG000000196_30:64666-64677-64716-64727	0	0	NA	0	0	NA
MGYG000000196_31:15557-15568-15722-15733	0	0	NA	0	0	NA
MGYG000000196_31:19182-19196-19325-19339	0	0	NA	0	0	NA
MGYG000000196_31:21770-21783-21991-22004	0	0	NA	0	0	NA
MGYG000000196_31:22940-22953-23451-23464	0	0	NA	0	0	NA
MGYG000000196_31:23781-23798-23976-23993	0	0	NA	0	0	NA
MGYG000000196_31:24067-24078-24257-24268	0	0	NA	0	0	NA
MGYG000000196_31:24555-24568-25150-25163	0	0	NA	0	0	NA
MGYG000000196_31:28157-28170-28728-28741	0	0	NA	0	0	NA
MGYG000000196_31:62337-62348-62772-62783	0	0	NA	0	0	NA
MGYG000000196_32:10202-10216-10256-10270	0	0	NA	0	0	NA
MGYG000000196_32:11479-11491-11925-11937	0	0	NA	0	0	NA
MGYG000000196_32:15789-15804-15937-15952	0	0	NA	0	0	NA
MGYG000000196_32:1921-1935-2145-2159	0	0	NA	0	0	NA
MGYG000000196_32:21353-21364-21658-21669	0	0	NA	0	0	NA
MGYG000000196_32:24200-24213-24656-24669	0	0	NA	0	0	NA
MGYG000000196_32:25424-25438-25802-25816	0	0	NA	0	0	NA
MGYG000000196_32:26512-26523-27103-27114	0	0	NA	0	0	NA
MGYG000000196_32:27492-27506-27660-27674	0	0	NA	0	0	NA
MGYG000000196_32:28598-28612-29155-29169	0	0	NA	0	0	NA
MGYG000000196_32:3216-3229-3492-3505	0	0	NA	0	0	NA
MGYG000000196_32:3510-3521-4228-4239	0	0	NA	0	0	NA
MGYG000000196_32:5113-5124-5257-5268	0	0	NA	0	0	NA
MGYG000000196_32:7383-7397-7461-7475	0	0	NA	0	0	NA
MGYG000000196_32:7766-7779-8203-8216	0	0	NA	0	0	NA
MGYG000000196_33:49764-49781-49969-49986	0	0	NA	0	0	NA
MGYG000000196_34:11127-11142-11183-11198	0	0	NA	0	0	NA
MGYG000000196_34:35031-35045-35257-35271	0	0	NA	0	0	NA
MGYG000000196_34:50426-50441-50474-50489	0	0	NA	0	0	NA
MGYG000000196_35:1386-1397-1553-1564	0	0	NA	0	0	NA
MGYG000000196_35:25214-25254-25289-25329	0	0	NA	0	0	NA
MGYG000000196_35:35986-35997-36344-36355	0	0	NA	0	0	NA
MGYG000000196_3:120981-121004-121248-121271	0	0	NA	0	0	NA
MGYG000000196_3:184466-184477-185079-185090	0	0	NA	0	0	NA
MGYG000000196_3:192468-192481-192761-192774	0	0	NA	0	0	NA
MGYG000000196_3:204252-204279-204317-204344	0	0	NA	0	0	NA
MGYG000000196_3:21152-21163-21333-21344	0	0	NA	0	0	NA
MGYG000000196_3:221419-221435-222138-222154	0	0	NA	0	0	NA
MGYG000000196_3:270036-270049-270228-270241	0	0	NA	0	0	NA
MGYG000000196_3:270936-270955-271446-271465	0	0	NA	0	0	NA
MGYG000000196_3:273305-273319-273646-273660	0	0	NA	0	0	NA
MGYG000000196_3:274574-274587-274949-274962	0	0	NA	0	0	NA
MGYG000000196_3:314848-314859-315361-315372	0	0	NA	0	0	NA
MGYG000000196_3:315760-315771-315916-315927	0	0	NA	0	0	NA
MGYG000000196_3:32122-32135-32172-32185	0	0	NA	0	0	NA
MGYG000000196_3:327426-327439-327575-327588	0	0	NA	0	0	NA
MGYG000000196_3:336030-336043-336172-336185	0	0	NA	0	0	NA
MGYG000000196_3:337786-337799-338193-338206	0	0	NA	0	0	NA
MGYG000000196_3:341062-341073-341267-341278	0	0	NA	0	0	NA
MGYG000000196_3:347526-347539-347649-347662	0	0	NA	0	0	NA
MGYG000000196_3:349571-349584-349806-349819	0	0	NA	0	0	NA
MGYG000000196_3:351446-351457-351640-351651	0	0	NA	0	0	NA
MGYG000000196_3:352839-352854-352927-352942	0	0	NA	0	0	NA
MGYG000000196_3:391652-391663-392093-392104	0	0	NA	0	0	NA
MGYG000000196_3:395338-395362-395436-395460	0	0	NA	0	0	NA
MGYG000000196_3:397079-397092-397208-397221	0	0	NA	0	0	NA
MGYG000000196_3:60558-60571-61211-61224	0	0	NA	0	0	NA
MGYG000000196_3:66191-66204-66361-66374	0	0	NA	0	0	NA
MGYG000000196_3:66541-66560-66603-66622	0	0	NA	0	0	NA
MGYG000000196_3:81313-81327-81383-81397	0	0	NA	0	0	NA
MGYG000000196_42:1364-1377-1530-1543	0	0	NA	0	0	NA
MGYG000000196_42:3039-3052-3387-3400	0	0	NA	0	0	NA
MGYG000000196_43:1111-1122-1382-1393	0	0	NA	0	0	NA
MGYG000000196_43:441-463-794-816	0	0	NA	0	0	NA
MGYG000000196_43:4656-4669-5106-5119	0	0	NA	0	0	NA
MGYG000000196_4:105908-105921-106579-106592	0	0	NA	0	0	NA
MGYG000000196_4:108752-108765-109036-109049	0	0	NA	0	0	NA
MGYG000000196_4:109369-109384-109806-109821	0	0	NA	0	0	NA
MGYG000000196_4:11919-11932-11966-11979	0	0	NA	0	0	NA
MGYG000000196_4:139805-139818-140487-140500	0	0	NA	0	0	NA
MGYG000000196_4:179197-179210-179468-179481	0	0	NA	0	0	NA
MGYG000000196_4:181231-181244-181397-181410	0	0	NA	0	0	NA
MGYG000000196_4:187610-187626-187746-187762	0	0	NA	0	0	NA
MGYG000000196_4:191637-191650-192218-192231	0	0	NA	0	0	NA
MGYG000000196_4:196712-196723-197401-197412	0	0	NA	0	0	NA
MGYG000000196_4:203798-203811-204338-204351	0	0	NA	0	0	NA
MGYG000000196_4:205194-205207-205691-205704	0	0	NA	0	0	NA
MGYG000000196_4:208304-208315-208371-208382	0	0	NA	0	0	NA
MGYG000000196_4:209440-209451-209598-209609	0	0	NA	0	0	NA
MGYG000000196_4:218503-218514-218690-218701	0	0	NA	0	0	NA
MGYG000000196_4:222124-222137-222244-222257	0	0	NA	0	0	NA
MGYG000000196_4:223656-223671-223816-223831	0	0	NA	0	0	NA
MGYG000000196_4:230547-230560-231163-231176	0	0	NA	0	0	NA
MGYG000000196_4:234447-234460-234754-234767	0	0	NA	0	0	NA
MGYG000000196_4:238013-238025-238734-238746	0	0	NA	0	0	NA
MGYG000000196_4:248640-248653-248910-248923	0	0	NA	0	0	NA
MGYG000000196_4:249496-249507-249645-249656	0	0	NA	0	0	NA
MGYG000000196_4:250831-250842-251071-251082	0	0	NA	0	0	NA
MGYG000000196_4:252092-252103-252634-252645	0	0	NA	0	0	NA
MGYG000000196_4:253160-253174-253364-253378	0	0	NA	0	0	NA
MGYG000000196_4:253391-253410-253482-253501	0	0	NA	0	0	NA
MGYG000000196_4:255663-255676-255731-255744	0	0	NA	0	0	NA
MGYG000000196_4:257303-257314-257412-257423	0	0	NA	0	0	NA
MGYG000000196_4:262284-262297-262983-262996	0	0	NA	0	0	NA
MGYG000000196_4:263652-263666-263792-263806	0	0	NA	0	0	NA
MGYG000000196_4:265153-265166-265617-265630	0	0	NA	0	0	NA
MGYG000000196_4:266226-266240-266499-266513	0	0	NA	0	0	NA
MGYG000000196_4:266607-266623-266810-266826	0	0	NA	0	0	NA
MGYG000000196_4:270610-270623-270681-270694	0	0	NA	0	0	NA
MGYG000000196_4:278453-278466-279180-279193	0	0	NA	0	0	NA
MGYG000000196_4:279288-279302-279939-279953	0	0	NA	0	0	NA
MGYG000000196_4:283293-283304-283445-283456	0	0	NA	0	0	NA
MGYG000000196_4:283964-283975-284135-284146	0	0	NA	0	0	NA
MGYG000000196_4:286246-286262-286295-286311	0	0	NA	0	0	NA
MGYG000000196_4:286461-286475-286627-286641	0	0	NA	0	0	NA
MGYG000000196_4:287002-287015-287156-287169	0	0	NA	0	0	NA
MGYG000000196_4:289970-289983-290505-290518	0	0	NA	0	0	NA
MGYG000000196_4:295817-295828-296130-296141	0	0	NA	0	0	NA
MGYG000000196_4:299931-299945-300302-300316	0	0	NA	0	0	NA
MGYG000000196_4:301448-301461-301600-301613	0	0	NA	0	0	NA
MGYG000000196_4:338685-338698-339224-339237	0	0	NA	0	0	NA
MGYG000000196_4:343486-343499-343571-343584	0	0	NA	0	0	NA
MGYG000000196_5:1058-1069-1314-1325	0	0	NA	0	0	NA
MGYG000000196_5:157189-157200-157433-157444	0	0	NA	0	0	NA
MGYG000000196_5:162480-162491-162709-162720	0	0	NA	0	0	NA
MGYG000000196_5:18810-18823-18945-18958	0	0	NA	0	0	NA
MGYG000000196_5:224334-224347-224660-224673	0	0	NA	0	0	NA
MGYG000000196_5:231318-231331-231409-231422	0	0	NA	0	0	NA
MGYG000000196_5:233719-233732-233799-233812	0	0	NA	0	0	NA
MGYG000000196_5:2768-2779-2881-2892	0	0	NA	0	0	NA
MGYG000000196_5:292111-292122-292188-292199	0	0	NA	0	0	NA
MGYG000000196_5:599-612-878-891	0	0	NA	0	0	NA
MGYG000000196_6:111623-111638-111951-111966	0	0	NA	0	0	NA
MGYG000000196_6:115837-115850-116019-116032	0	0	NA	0	0	NA
MGYG000000196_6:119703-119716-120312-120325	0	0	NA	0	0	NA
MGYG000000196_6:156630-156641-157311-157322	0	0	NA	0	0	NA
MGYG000000196_6:160024-160035-160495-160506	0	0	NA	0	0	NA
MGYG000000196_6:166115-166126-166296-166307	0	0	NA	0	0	NA
MGYG000000196_6:168553-168566-168752-168765	0	0	NA	0	0	NA
MGYG000000196_6:169182-169196-169252-169266	0	0	NA	0	0	NA
MGYG000000196_6:170409-170423-171073-171087	0	0	NA	0	0	NA
MGYG000000196_6:175313-175325-175418-175430	0	0	NA	0	0	NA
MGYG000000196_6:175626-175639-175878-175891	0	0	NA	0	0	NA
MGYG000000196_6:176113-176128-176163-176178	0	0	NA	0	0	NA
MGYG000000196_6:184268-184281-184715-184728	0	0	NA	0	0	NA
MGYG000000196_6:188018-188029-188424-188435	0	0	NA	0	0	NA
MGYG000000196_6:196668-196679-196805-196816	0	0	NA	0	0	NA
MGYG000000196_6:198036-198049-198293-198306	0	0	NA	0	0	NA
MGYG000000196_6:203007-203020-203617-203630	0	0	NA	0	0	NA
MGYG000000196_6:204281-204294-204692-204705	0	0	NA	0	0	NA
MGYG000000196_6:247733-247749-247828-247844	0	0	NA	0	0	NA
MGYG000000196_6:47166-47179-47736-47749	0	0	NA	0	0	NA
MGYG000000196_6:53871-53895-53990-54014	0	0	NA	0	0	NA
MGYG000000196_7:232410-232423-232843-232856	0	0	NA	0	0	NA
MGYG000000196_7:256078-256091-256773-256786	0	0	NA	0	0	NA
MGYG000000196_7:28067-28078-28713-28724	0	0	NA	0	0	NA
MGYG000000196_7:63891-63904-63968-63981	0	0	NA	0	0	NA
MGYG000000196_7:68139-68150-68311-68322	0	0	NA	0	0	NA
MGYG000000196_7:74193-74204-74436-74447	0	0	NA	0	0	NA
MGYG000000196_8:12809-12823-13379-13393	0	0	NA	0	0	NA
MGYG000000196_8:14714-14727-15141-15154	0	0	NA	0	0	NA
MGYG000000196_8:17253-17266-17669-17682	0	0	NA	0	0	NA
MGYG000000196_8:20705-20716-21296-21307	0	0	NA	0	0	NA
MGYG000000196_8:214198-214211-214414-214427	0	0	NA	0	0	NA
MGYG000000196_8:214761-214773-215493-215505	0	0	NA	0	0	NA
MGYG000000196_8:22043-22056-22321-22334	0	0	NA	0	0	NA
MGYG000000196_8:223385-223399-223440-223454	0	0	NA	0	0	NA
MGYG000000196_8:227262-227275-227851-227864	0	0	NA	0	0	NA
MGYG000000196_8:2614-2627-2790-2803	0	0	NA	0	0	NA
MGYG000000196_8:4456-4469-4855-4868	0	0	NA	0	0	NA
MGYG000000196_8:5128-5141-5456-5469	0	0	NA	0	0	NA
MGYG000000196_8:53302-53320-53351-53369	0	0	NA	0	0	NA
MGYG000000196_8:6136-6147-6473-6484	0	0	NA	0	0	NA
MGYG000000196_8:77126-77138-77576-77588	0	0	NA	0	0	NA
MGYG000000196_8:79238-79249-79538-79549	0	0	NA	0	0	NA
MGYG000000196_8:8404-8421-8746-8763	0	0	NA	0	0	NA
MGYG000000196_8:9380-9391-9644-9655	0	0	NA	0	0	NA
MGYG000000196_8:99638-99650-99773-99785	0	0	NA	0	0	NA
MGYG000000196_8:9975-9988-10324-10337	0	0	NA	0	0	NA
MGYG000000196_9:120859-120875-120950-120966	0	0	NA	0	0	NA
MGYG000000196_9:129395-129408-129487-129500	0	0	NA	0	0	NA
MGYG000000196_9:139784-139797-140385-140398	0	0	NA	0	0	NA
MGYG000000196_9:153627-153638-153948-153959	0	0	NA	0	0	NA
MGYG000000196_9:158615-158628-159280-159293	0	0	NA	0	0	NA
MGYG000000196_9:163993-164006-164154-164167	0	0	NA	0	0	NA
MGYG000000196_9:169303-169316-169627-169640	0	0	NA	0	0	NA
MGYG000000196_9:170282-170293-170424-170435	0	0	NA	0	0	NA
MGYG000000196_9:188602-188626-188721-188745	0	0	NA	0	0	NA
MGYG000000196_9:201412-201437-201483-201508	0	0	NA	0	0	NA
MGYG000000196_9:208272-208287-208343-208358	0	0	NA	0	0	NA
MGYG000000196_9:209330-209341-209959-209970	0	0	NA	0	0	NA
MGYG000000196_9:217405-217420-217465-217480	0	0	NA	0	0	NA
MGYG000000196_9:228544-228555-229118-229129	0	0	NA	0	0	NA
MGYG000000196_9:246837-246853-246888-246904	0	0	NA	0	0	NA
MGYG000000196_9:253094-253107-253444-253457	0	0	NA	0	0	NA
MGYG000000196_9:31693-31705-32148-32160	0	0	NA	0	0	NA
MGYG000000196_9:53109-53134-53173-53198	0	0	NA	0	0	NA
MGYG000000196_9:60234-60246-60610-60622	0	0	NA	0	0	NA
MGYG000000196_9:97229-97242-97318-97331	0	0	NA	0	0	NA
